label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
OTHER,0.0071875,1,1,0.1,0.5666666666666667,1,1,2,1,61.94334030151367,0.0878612697124481,0.0042366014944988,0.0,0.955,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0078125,0.02515625,12.439977480389096,87.35134206345894,0.9987803377663548,0.3261102437973022,1,6354.0,0.0,0.9871544839177026,-5.0,0.9928125,0.0144402643612804,0.0664914159308774,0.99999999875,11.999999994004645,2592,0,0,0
OTHER,0.071875,6,6,0.03125,0.071875,6,6,1,0,565.793701171875,1.0,0.0203879590960156,-0.0,0.0,0.0,6,910.0,1.0,0.9064275916127768,0.2063579590752059,1.0,2.5168780887271844,5.238095238095238,2.2172279479662507,5.428571428571429,0.1285648693066449,0.4,6,0.049375,0.1425,144.52281772319796,355.06288901735047,0.1515151515031479,0.1605767905712127,1,990.0,419.0560821656214,0.9675590954133528,1.0,0.928125,0.0339301973753324,0.1402928188335945,0.7071067807446058,53.99999994005084,2592,0,0,0
OTHER,0.00515625,1,1,0.1,0.5153846153846153,1,1,2,1,41.68290710449219,0.4308823347091675,0.004005423685775,0.0,0.955,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00859375,0.02078125,9.46889267538424,75.41953126678827,1.3594247140446998,0.291011095046997,2,6367.0,0.0,0.987143319683658,-2.0,0.99484375,0.0115832450764097,0.067048177150225,0.99999999875,11.999999989731789,2592,0,0,0
OTHER,0.003125,1,1,0.0414201183431952,0.5714285714285714,1,1,0,3,30.075159072875977,-0.1933636764067225,0.001634274964125,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0053125,0.0175,6.9142708462527365,60.66657117939548,1.2316147367221515,0.3321702182292938,1,6380.0,0.0,0.9871473346553488,-7.0,0.996875,0.0096340020614866,0.05471385342243,0.4472135953881545,7.999999997318499,2592,0,0,0
OTHER,0.00296875,1,1,0.1388888888888889,0.8,1,1,1,0,13.801308631896973,0.0509259104728698,0.0014066304830523,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0025,0.0078125,3.749043361174501,45.88197139265087,0.9702944228378784,0.2866190373897552,1,6381.0,0.0,0.9871304155819264,0.0,0.99703125,0.0088783024135223,0.058252879460262,0.99999999875,8.99999999205696,2592,0,0,0
OTHER,0.01625,1,1,0.1,0.6555555555555556,1,1,5,2,180.1697998046875,0.0983660221099853,0.0102509467398013,0.0,0.895,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0165625,0.046875,25.936147019904737,131.4157383183684,1.4583220390127802,0.3332708477973938,2,6296.0,0.0,0.9871636008726498,-6.0,0.98375,0.0220463538419057,0.0803641880603688,0.9893103580073276,17.999999989321978,2592,0,0,0
OTHER,0.00140625,1,1,0.037037037037037,0.5925925925925926,1,1,0,0,6.19748067855835,-0.1061513336967061,0.0009656239797701,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0025,0.006875,2.6660225320239044,37.70259207082109,1.9030555386395065,0.218366801738739,1,6391.0,0.0,0.9871339550115986,-1.0,0.99859375,0.0053632436566345,0.0478126597305194,0.7682516419510133,5.999999995365641,2592,0,0,0
OTHER,0.0,1,1,0.03125,0.5159375,1,1,46,12,0.274136483669281,0.2419354766607284,0.002327011810456,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.4371875,13.165225247508005,7.894121653634292,1.0449979586376288,0.2586649000931071,41,6400.0,0.0,0.9871293535342848,1.0,1.0,0.1478794477803427,0.0768729256472003,0.296398933752698,71.99999998859865,2592,0,0,0
OTHER,0.015,3,3,0.029296875,0.1,3,3,1,0,960.7442016601562,1.0,0.0204857135429204,-0.0,0.985,0.02,3,2004.6666666666667,1.0,0.9488754992737836,0.1067080634955092,1.0,1.5087877431023724,2.0520833333333335,0.9582201020062608,2.34375,0.4669498974243707,0.0,3,0.015,0.03,30.6,173.9989655141662,3060000000.0,0.0,2,2101.3333333333335,981.2173844544112,0.7896687917685633,1.0,0.985,0.0065472850068944,0.0677256427277075,0.7071067807446058,11.999999985,2592,0,0,0
OTHER,0.005,1,1,0.1111111111111111,0.5098039215686274,1,1,3,2,48.09123992919922,0.356423944234848,0.005782157361722,0.0,0.95,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00921875,0.0253125,12.885609037957911,93.86116984526082,1.5087142024431208,0.3201299011707306,2,6368.0,0.0,0.9871370897345384,-4.0,0.995,0.0132377576074402,0.0667412271464687,0.4908800723534002,11.999999994453749,2592,0,0,0
OTHER,0.0040625,1,1,0.1,0.4454545454545454,1,1,1,2,25.81147193908691,0.1302447915077209,0.0016055855359057,0.0,0.965,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00671875,0.01609375,8.65517588847197,77.73116206091102,0.9611287380577902,0.2896513342857361,1,6374.0,0.0,0.9871601130401142,-2.0,0.9959375,0.0090627866196291,0.0614482756947072,0.99999999875,9.999999989133444,2592,0,0,0
OTHER,0.00671875,1,1,0.1111111111111111,0.4791666666666667,1,1,2,1,52.58540344238281,0.3839899897575378,0.0043881470752799,0.0,0.945,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.009375,0.02296875,13.222294433819725,95.46328969769156,1.2656743923207947,0.326321005821228,2,6357.0,0.0,0.9871451633004332,-6.0,0.99328125,0.0132697575963831,0.0667348721449398,0.99999999875,11.99999999284247,2592,0,0,0
OTHER,0.0053125,1,1,0.1,0.6454545454545455,1,1,1,2,44.5155143737793,0.4472168982028961,0.0029828587860927,0.0,0.96,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00671875,0.018125,9.129226035197505,78.34792024679578,1.0302926167915385,0.2676229178905487,1,6366.0,0.0,0.9871472704879012,-2.0,0.9946875,0.0099123436171259,0.0673154890645146,0.99999999875,11.999999985352968,2592,0,0,0
OTHER,0.00234375,1,1,0.1428571428571428,0.8571428571428571,1,1,1,1,21.539684295654297,0.3651642501354217,0.002216001951572,0.0,0.98,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00390625,0.01234375,5.956070506267878,62.10367017434934,1.2169466728504117,0.2912100553512573,1,6385.0,0.0,0.9871531801137764,-2.0,0.99765625,0.0058206144640738,0.0477591379755691,0.99999999875,5.999999995059706,2592,0,0,0
OTHER,0.00296875,1,1,0.1428571428571428,0.5535714285714286,1,1,0,1,20.6879825592041,1.0,0.0018526872388352,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00375,0.0103125,5.801237104708019,61.807625120651245,0.9783666349862962,0.2763911485671997,1,6381.0,0.0,0.9871561043503984,0.0,0.99703125,0.0065341262014658,0.0476667599886952,0.99999999875,5.99999999539076,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0046875,1,1,0.08,0.625,1,1,1,2,45.18443298339844,0.0325490236282348,0.0032696806253836,0.0,0.97,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0071875,0.01453125,8.626711880956947,79.42384618062106,0.9806466961602636,0.3137707412242889,1,6370.0,0.0,0.9871502140007123,-1.0,0.9953125,0.008305274914385,0.0549312493851763,0.99999999875,7.999999993088524,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.00359375,1,1,0.0578512396694214,0.7142857142857143,1,1,1,3,33.224849700927734,0.0559210181236267,0.0019921088978484,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0053125,0.01640625,7.15889945762838,65.00466451382984,1.2685207162195815,0.3315997123718261,1,6377.0,0.0,0.987136063801217,-4.0,0.99640625,0.0080903120420799,0.0549633205096595,0.99999999875,7.99999999299996,2592,0,0,0
OTHER,0.00109375,1,1,0.0493827160493827,0.4444444444444444,1,1,0,1,3.8514132499694824,1.0,0.0008737896144458,0.0,0.995,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.001875,0.00703125,2.627603290919217,38.35126400714259,1.3284559854748654,0.2515993118286133,1,6393.0,0.0,0.9871316703502172,-1.0,0.99890625,0.0060147430244618,0.0477350780877797,0.5280029712721442,5.9999999971019475,2592,0,0,0
OTHER,0.01015625,1,1,0.0561224489795918,0.6493506493506493,1,1,1,4,132.11985778808594,0.0846743285655975,0.0043715498814285,0.0,0.945,0.065,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01140625,0.0284375,15.917763479260168,106.27693096725336,1.0327770349449643,0.3098859488964081,2,6335.0,0.0,0.9871561469366196,-4.0,0.98984375,0.0137881502203213,0.0666296971379134,0.7403281951482934,11.999999993671864,2592,0,0,0
OTHER,0.09375,2,3,0.25,0.75,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,2587.0,1.0,0.9224479166666668,0.167626008832039,1.0,5.648127070732134,76.38888888888889,87.42280545475676,187.5,0.0,0.6560792272565672,3,0.0625,0.125,127.5,337.3332921607353,0.0,0.0,2,1933.3333333333333,1268.4198393626966,0.9983393928368952,1.0,0.90625,0.0447076585403094,0.1605584099842972,0.7071067807446058,71.999999925,2592,0,0,0
OTHER,0.0009375,1,1,0.037037037037037,0.5185185185185185,1,1,0,0,2.5657036304473877,-0.0662468844289807,0.0006249055863785,0.0,0.99,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00328125,0.0065625,1.821266817894186,26.30158953709904,2.145879211693197,0.2175009399652481,1,6394.0,0.0,0.9871320955982807,-2.0,0.9990625,0.0052288713503357,0.0478275414129635,0.7071067807446058,5.9999999958328125,2592,0,0,0
OTHER,0.0059375,1,1,0.0909090909090909,0.5371900826446281,1,1,0,2,51.42185974121094,1.0,0.0018416533703096,0.0,0.95,0.06,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00578125,0.0184375,10.650848213677452,87.83463899469959,0.9401270428398404,0.3031531870365143,1,6362.0,0.0,0.98718549143601,-2.0,0.9940625,0.0095039152305579,0.0613815956352539,0.99999999875,9.999999989843069,2592,0,0,0
OTHER,0.00375,1,1,0.08,0.5625,1,1,0,1,36.992164611816406,1.0,0.0016113160504733,0.0,0.96,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00640625,0.01421875,9.126487763138975,85.0891427921875,0.4455513563097886,0.2838258445262909,1,6376.0,0.0,0.9871640959803916,-1.0,0.99625,0.0065131529027995,0.0551724441097933,0.99999999875,7.999999991438866,2592,0,0,0
OTHER,0.00640625,1,1,0.0833333333333333,0.4871794871794871,1,1,3,2,62.39690017700195,0.4493238031864166,0.0061224455356985,0.0,0.955,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00984375,0.02265625,13.039396238753064,93.2761747217841,1.530899294279576,0.3233267068862915,1,6359.0,0.0,0.9871438935513188,-5.0,0.99359375,0.0140827608156285,0.0665680514572015,0.99999999875,11.999999993180984,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0625,2,2,0.5,1.0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2786.0,1.0,0.9235885167464116,0.1656058068118369,1.0,5.5857431155245685,14.354066985645934,3.8277511961722497,7.655502392344499,0.0,0.2666666666666666,2,0.03125,0.125,127.5,337.3332921607353,0.0,0.0,1,3000.0,800.0,0.9969942759595368,1.0,0.9375,0.0261891400275779,0.133538936044834,0.7071067807446058,47.999999939999995,2592,0,0,0
OTHER,0.035,4,4,0.03125,0.063063063063063,4,4,2,0,2196.219482421875,1.0,0.031362834633367,-0.0,0.965,0.0216666666666666,4,1464.75,1.0,0.93762010075266,0.1317856552806575,1.0,1.4536802535551123,1.5078125,0.8908648251663941,2.0,0.5908326301621681,0.0,4,0.02,0.06,61.2,242.23657857557345,6120000000.0,0.0,3,1544.0,912.2455809703876,0.8394637140788386,1.0,0.965,0.0121357423244331,0.0891884275042613,0.7071067807446058,20.999999975624995,2592,0,0,0
OTHER,0.015,3,3,0.03125,0.0306122448979591,3,3,1,0,960.744140625,1.0,0.0204857135429204,-0.0,0.985,0.02,3,2004.6666666666667,1.0,0.9452670357295676,0.114926499586961,1.0,1.549335889683994,2.0520833333333335,1.0226387096895733,2.34375,0.4983417062446651,0.0,3,0.015,0.03,30.6,173.9989655141662,3060000000.0,0.0,2,2101.3333333333335,1047.182038722123,0.8811331663634584,1.0,0.985,0.0065472850068944,0.0677256427277075,0.7071067807446058,11.999999985,2592,0,0,0
OTHER,0.0040625,1,1,0.125,0.4807692307692308,1,1,3,2,32.26604461669922,0.3652291297912597,0.0039311226003156,0.0,0.97,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00484375,0.01921875,9.392056700923517,78.02134256680435,1.729503242084848,0.3077643513679504,3,6374.0,0.0,0.9871389578924266,-4.0,0.9959375,0.0116791289676271,0.0670315416248583,0.99999999875,11.999999990715349,2592,0,0,0
OTHER,0.015625,1,1,0.1,0.5888888888888889,1,1,6,2,143.2075653076172,0.1710924357175827,0.0101507806612204,0.0,0.91,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01953125,0.04625,25.519395992824062,131.99525958594663,1.4844160424454105,0.351823091506958,1,6300.0,0.0,0.9871625096199595,-8.0,0.984375,0.0210014365906444,0.0806435620550777,0.99999999875,17.99999998796688,2592,0,0,0
OTHER,0.00234375,1,1,1.0,1.0,1,1,0,0,4.402787685394287,-0.0323891782041199,0.0003160699890247,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0059375,0.00734375,5.3018405668070905,69.82363845148832,0.1299363054676457,0.2768792510032654,1,6385.0,0.0,0.9871613996533608,0.0,0.99765625,0.0023904758443999,0.0392109104712409,0.7071067807446058,3.9999999953425,2592,0,0,0
OTHER,0.00140625,1,1,0.25,0.7,1,1,0,0,3.350612163543701,-0.0694736842108188,0.0006535062359959,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00125,0.005625,2.097081953268685,32.855284921626755,0.8771300385497396,0.2261702865362167,1,6391.0,0.0,0.987129544483141,0.0,0.99859375,0.0063602906100912,0.0476902664831852,0.49999999984375,5.999999997582235,2592,0,0,0
OTHER,0.00765625,1,1,0.0909090909090909,0.6606060606060606,1,1,1,2,94.29320526123048,0.1001076400279998,0.0038245612419821,0.0,0.945,0.065,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00859375,0.02609375,12.62592786721813,86.09896018821485,1.132962352503908,0.3212765455245971,1,6351.0,0.0,0.9871880071032896,-6.0,0.99234375,0.0115955860538781,0.0641043644405459,0.99999999875,10.999999989023912,2592,0,0,0
OTHER,0.00234375,1,1,0.1388888888888889,0.9333333333333332,1,1,1,1,12.337900161743164,0.122448980808258,0.0011091153226204,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0034375,0.00875,3.927268225403521,43.87652064926908,0.9940119719953646,0.2853539586067199,1,6385.0,0.0,0.9871333185450836,-3.0,0.99765625,0.005260099716987,0.0478241169638781,0.99999999875,5.999999993759833,2592,0,0,0
OTHER,0.0171875,1,1,0.1,0.8,1,1,6,1,167.1609344482422,0.2285995632410049,0.0076474836543326,0.0,0.895,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.0509375,25.49485843553168,128.04754368339988,1.1963630831698542,0.3546096682548523,1,6290.0,0.0,0.987165764164497,-14.0,0.9828125,0.0227083801863824,0.0801796352600932,0.8674533130404051,17.99999999141123,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.00328125,1,1,0.0763888888888888,0.5075757575757576,1,1,1,1,61.21904754638672,0.322875827550888,0.0037724136590157,0.0,0.97,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00734375,0.02,9.73160511892962,82.39896608458885,2.891522821441039,0.2541569769382477,2,6379.0,0.0,0.9871429463782756,-1.0,0.99671875,0.0110255951169869,0.0671421319075958,0.9799950969207492,11.999999987431634,2592,0,0,0
OTHER,0.02,3,3,0.0234375,0.1666666666666666,3,3,1,0,1274.4901123046875,1.0,0.0205898125823438,-0.0,0.98,0.025,3,1994.3333333333333,1.0,0.9419671961756816,0.1220496687639402,1.0,1.5810575178706587,2.0416666666666665,1.6020684329606176,3.65625,0.7846865794092822,0.0,3,0.02,0.03,30.6,173.9989655141662,3060000000.0,0.0,2,2090.6666666666665,1640.5180753516725,0.7750622064211244,1.0,0.98,0.0088620998209859,0.0755546174451932,0.7071067807446058,14.999999983124995,2592,0,0,0
OTHER,0.00328125,1,1,0.0355029585798816,0.717948717948718,1,1,0,2,40.75578308105469,-0.2838414152596877,0.0022305727775956,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0065625,0.01703125,6.877619052404948,59.34209282768848,1.2188851482456893,0.3313508033752441,1,6379.0,0.0,0.9871498653540288,-9.0,0.99671875,0.0087490708744542,0.0548623141089071,0.99999999875,7.999999993427199,2592,0,0,0
OTHER,0.01,2,2,0.001953125,1.0,2,2,0,0,643.74755859375,254.99999974499997,0.0101913309135002,-0.0,0.99,0.02,2,3038.0,1.0,0.9579008766968324,0.0871934401510825,1.0,1.7547751261205506,3.09375,0.96875,1.9375,0.3131313131313131,0.0,2,0.005,0.02,20.4,142.8,2040000000.0,0.0,1,3168.0,992.0,0.9258539063804252,1.0,0.99,0.0032736425034472,0.0480010216212209,0.7071067807446058,5.999999992499999,2592,0,0,0
OTHER,0.09375,2,2,0.3333333333333333,1.0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2686.5,1.0,0.9256370192307692,0.1600502512562814,1.0,5.408988710411819,13.942307692307692,1.4423076923076923,2.884615384615385,0.0,0.1034482758620689,2,0.0625,0.125,127.5,337.3332921607353,0.0,0.0,1,2900.0,300.0,0.997352530732493,1.0,0.90625,0.0447076585403094,0.1605584099842972,0.7071067807446058,71.999999925,2592,0,0,0
OTHER,0.0009375,1,1,0.5,0.6666666666666666,1,1,2,0,2.5893540382385254,0.6666666865348816,0.0011734773405989,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0009375,0.00671875,2.767453840626074,36.69032500864505,1.1067796543470907,0.2659039497375488,3,6394.0,0.0,0.9871572760831008,-1.0,0.9990625,0.0028586526311988,0.0339003762806512,0.49999999984375,2.999999998517888,2592,0,0,0
OTHER,0.00453125,1,2,0.1428571428571428,0.6623376623376623,1,1,1,1,36.74284362792969,0.3126050531864166,0.0032855790679075,0.0,0.97,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0065625,0.0165625,8.788007472620675,78.63603054364559,1.1468852843487778,0.2996542155742645,1,6371.0,0.0,0.9871717456166512,-1.0,0.99546875,0.0085558661263856,0.0548927764435415,0.99999999875,7.9999999942116595,2592,0,0,0
OTHER,0.00234375,1,1,0.1020408163265306,0.7428571428571429,1,1,0,1,15.851497650146484,-0.1626376770140472,0.0014091386647541,0.0,0.98,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0034375,0.009375,4.924306950492552,55.66346378961096,1.0588172006578334,0.2780164182186126,1,6385.0,0.0,0.9871519891308128,-2.0,0.99765625,0.005942271244402,0.047744153834789,0.99999999875,5.999999995145785,2592,0,0,0
OTHER,0.0,1,1,0.03125,0.4903125,1,1,49,12,0.3435321748256683,0.2039999812841415,0.0026583792373424,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.45765625,13.031971980782526,7.762281803187718,1.072238269376965,0.2519659359930182,45,6400.0,0.0,0.9871293535342848,1.0,1.0,0.1447211916707264,0.0826653159091446,0.3020320537779661,71.99999998749628,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.01171875,1,1,0.125,0.6944444444444444,1,1,5,2,116.9963836669922,0.2950980067253113,0.0083204431536374,0.0,0.91,0.0525,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0134375,0.04140625,21.107837286165964,117.25673682181652,1.302010231731363,0.3264803290367126,3,6325.0,0.0,0.9871507369941682,-5.0,0.98828125,0.0210680085325439,0.0806261958472406,0.959357779288276,17.99999998932229,2592,0,0,0
OTHER,0.03125,2,2,1.0,1.0,2,2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,2885.5,1.0,0.9273574561403508,0.1565148977209278,1.0,5.2986171284235155,13.596491228070176,3.070175438596491,6.140350877192983,0.0,0.2258064516129032,2,0.0625,0.0625,63.75,246.90268832072283,0.0,0.0,1,3100.0,700.0,0.9968502854790772,1.0,0.96875,0.0261891400275779,0.133538936044834,0.7071067807446058,47.999999939999995,2592,0,0,0
OTHER,0.0015625,1,1,0.1666666666666666,0.4047619047619047,1,1,0,1,7.658780574798584,-0.101653564652108,0.0009290407005337,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00234375,0.0075,4.197824248155439,58.979261368565794,0.4568527905530014,0.2712113261222839,2,6390.0,0.0,0.9871332041591996,0.0,0.9984375,0.0061574812096443,0.0552132699160459,0.99999999875,7.999999991142735,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.1875,2,3,0.1,0.6,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1525.6666666666667,1.0,0.8469345238095238,0.3787926199986501,1.0,12.3276299391524,29.761904761904763,14.964053678543491,35.714285714285715,0.0,0.4741856925360752,3,0.09375,0.25,255.0,441.6729559300637,0.0,0.0,2,1733.3333333333333,821.9218670625303,0.998861369549851,1.0,0.8125,0.050077346671856,0.1589655217462378,0.7071067807446058,71.99999993771186,2592,0,0,0
OTHER,0.0059375,1,1,0.0909090909090909,0.6776859504132231,1,1,1,1,95.17704010009766,0.1297682672739029,0.0069830882988544,0.0,0.97,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00796875,0.0221875,12.824900393845434,99.98171110202075,1.651167912470396,0.2855061590671539,2,6362.0,0.0,0.9871884930911295,-1.0,0.9940625,0.0086193116145664,0.064571933702049,0.99999999875,10.999999985062267,2592,0,0,0
